Unnamed: 0,batting_team,bowling_team,match_id,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
0,Kolkata Knight Riders,Royal Challengers Bangalore,335982,BB McCullum,158,77,10.0,13.0,1,1,0,222.0
1,Kolkata Knight Riders,Royal Challengers Bangalore,335982,DJ Hussey,12,12,1.0,0.0,0,0,0,17.0
2,Kolkata Knight Riders,Royal Challengers Bangalore,335982,Mohammad Hafeez,5,3,1.0,0.0,0,0,0,10.0
3,Kolkata Knight Riders,Royal Challengers Bangalore,335982,RT Ponting,20,20,1.0,1.0,0,0,0,27.0
4,Kolkata Knight Riders,Royal Challengers Bangalore,335982,SC Ganguly,10,12,2.0,0.0,0,0,0,16.0
5,Royal Challengers Bangalore,Kolkata Knight Riders,335982,AA Noffke,9,12,1.0,0.0,0,0,0,14.0
6,Royal Challengers Bangalore,Kolkata Knight Riders,335982,B Akhil,0,2,0.0,0.0,0,0,1,2.0
7,Royal Challengers Bangalore,Kolkata Knight Riders,335982,CL White,6,10,0.0,0.0,0,0,0,10.0
8,Royal Challengers Bangalore,Kolkata Knight Riders,335982,JH Kallis,8,7,0.0,1.0,0,0,0,14.0
9,Royal Challengers Bangalore,Kolkata Knight Riders,335982,MV Boucher,7,11,1.0,0.0,0,0,0,12.0
10,Royal Challengers Bangalore,Kolkata Knight Riders,335982,P Kumar,18,17,1.0,2.0,0,0,0,27.0
11,Royal Challengers Bangalore,Kolkata Knight Riders,335982,R Dravid,2,3,0.0,0.0,0,0,0,6.0
12,Royal Challengers Bangalore,Kolkata Knight Riders,335982,SB Joshi,3,8,0.0,0.0,0,0,0,7.0
13,Royal Challengers Bangalore,Kolkata Knight Riders,335982,V Kohli,1,5,0.0,0.0,0,0,0,5.0
14,Royal Challengers Bangalore,Kolkata Knight Riders,335982,W Jaffer,6,18,0.0,0.0,0,0,0,10.0
15,Royal Challengers Bangalore,Kolkata Knight Riders,335982,Z Khan,3,8,0.0,0.0,0,0,0,7.0
0,Chennai Super Kings,Kings XI Punjab,335983,JDP Oram,13,11,0.0,1.0,0,0,0,19.0
1,Chennai Super Kings,Kings XI Punjab,335983,MEK Hussey,116,54,8.0,9.0,1,1,0,170.0
2,Chennai Super Kings,Kings XI Punjab,335983,ML Hayden,25,17,4.0,1.0,0,0,0,35.0
3,Chennai Super Kings,Kings XI Punjab,335983,MS Dhoni,2,3,0.0,0.0,0,0,0,6.0
4,Chennai Super Kings,Kings XI Punjab,335983,PA Patel,15,11,3.0,0.0,0,0,0,22.0
5,Chennai Super Kings,Kings XI Punjab,335983,S Badrinath,31,14,3.0,2.0,0,0,0,42.0
6,Chennai Super Kings,Kings XI Punjab,335983,SK Raina,32,14,2.0,3.0,0,0,0,44.0
7,Kings XI Punjab,Chennai Super Kings,335983,IK Pathan,3,5,0.0,0.0,0,0,0,7.0
8,Kings XI Punjab,Chennai Super Kings,335983,JR Hopes,71,34,10.0,3.0,1,0,0,99.0
9,Kings XI Punjab,Chennai Super Kings,335983,K Goel,24,20,2.0,1.0,0,0,0,32.0
10,Kings XI Punjab,Chennai Super Kings,335983,KC Sangakkara,54,35,5.0,2.0,1,0,0,75.0
11,Kings XI Punjab,Chennai Super Kings,335983,SM Katich,21,17,0.0,1.0,0,0,0,27.0
12,Kings XI Punjab,Chennai Super Kings,335983,Yuvraj Singh,23,13,1.0,2.0,0,0,0,32.0
0,Delhi Daredevils,Rajasthan Royals,335984,G Gambhir,58,49,7.0,1.0,1,0,0,79.0
1,Delhi Daredevils,Rajasthan Royals,335984,S Dhawan,52,44,8.0,0.0,1,0,0,72.0
2,Delhi Daredevils,Rajasthan Royals,335984,V Sehwag,12,4,3.0,0.0,0,0,0,19.0
3,Rajasthan Royals,Delhi Daredevils,335984,D Salunkhe,26,20,4.0,0.0,0,0,0,34.0
4,Rajasthan Royals,Delhi Daredevils,335984,DS Lehmann,1,2,0.0,0.0,0,0,0,5.0
5,Rajasthan Royals,Delhi Daredevils,335984,M Kaif,9,19,0.0,0.0,0,0,0,13.0
6,Rajasthan Royals,Delhi Daredevils,335984,M Rawat,2,4,0.0,0.0,0,0,0,6.0
7,Rajasthan Royals,Delhi Daredevils,335984,RA Jadeja,29,24,2.0,2.0,0,0,0,39.0
8,Rajasthan Royals,Delhi Daredevils,335984,SK Trivedi,3,7,0.0,0.0,0,0,0,7.0
9,Rajasthan Royals,Delhi Daredevils,335984,SK Warne,14,13,2.0,0.0,0,0,0,20.0
10,Rajasthan Royals,Delhi Daredevils,335984,SR Watson,21,15,4.0,0.0,0,0,0,29.0
11,Rajasthan Royals,Delhi Daredevils,335984,T Kohli,7,13,0.0,1.0,0,0,0,13.0
12,Rajasthan Royals,Delhi Daredevils,335984,YK Pathan,10,5,2.0,0.0,0,0,0,16.0
