batting_team,bowling_team,match_id,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck
Delhi Daredevils,Rajasthan Royals,335984,G Gambhir,58,49,7.0,1.0,1,0,0
Delhi Daredevils,Rajasthan Royals,335984,S Dhawan,52,44,8.0,0.0,1,0,0
Delhi Daredevils,Rajasthan Royals,335984,V Sehwag,12,4,3.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,D Salunkhe,26,20,4.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,DS Lehmann,1,2,0.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,M Kaif,9,19,0.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,M Rawat,2,4,0.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,RA Jadeja,29,24,2.0,2.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,SK Trivedi,3,7,0.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,SK Warne,14,13,2.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,SR Watson,21,15,4.0,0.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,T Kohli,7,13,0.0,1.0,0,0,0
Rajasthan Royals,Delhi Daredevils,335984,YK Pathan,10,5,2.0,0.0,0,0,0
